id,sectionId,rowNumber,seatNumber,status,version
SEAT008197,ST001_S05,12,97,AVAILABLE,0
SEAT008198,ST001_S05,12,98,AVAILABLE,0
SEAT008199,ST001_S05,12,99,AVAILABLE,0
SEAT008200,ST001_S05,12,100,AVAILABLE,0
SEAT008201,ST001_S05,13,1,AVAILABLE,0
SEAT008202,ST001_S05,13,2,AVAILABLE,0
SEAT008203,ST001_S05,13,3,AVAILABLE,0
SEAT008204,ST001_S05,13,4,AVAILABLE,0
SEAT008205,ST001_S05,13,5,AVAILABLE,0
SEAT008206,ST001_S05,13,6,AVAILABLE,0
SEAT008207,ST001_S05,13,7,AVAILABLE,0
SEAT008208,ST001_S05,13,8,AVAILABLE,0
SEAT008209,ST001_S05,13,9,AVAILABLE,0
SEAT008210,ST001_S05,13,10,AVAILABLE,0
SEAT008211,ST001_S05,13,11,AVAILABLE,0
SEAT008212,ST001_S05,13,12,AVAILABLE,0
SEAT008213,ST001_S05,13,13,AVAILABLE,0
SEAT008214,ST001_S05,13,14,AVAILABLE,0
SEAT008215,ST001_S05,13,15,AVAILABLE,0
SEAT008216,ST001_S05,13,16,AVAILABLE,0
SEAT008217,ST001_S05,13,17,AVAILABLE,0
SEAT008218,ST001_S05,13,18,AVAILABLE,0
SEAT008219,ST001_S05,13,19,AVAILABLE,0
SEAT008220,ST001_S05,13,20,AVAILABLE,0
SEAT008221,ST001_S05,13,21,AVAILABLE,0
SEAT008222,ST001_S05,13,22,AVAILABLE,0
SEAT008223,ST001_S05,13,23,AVAILABLE,0
SEAT008224,ST001_S05,13,24,AVAILABLE,0
SEAT008225,ST001_S05,13,25,AVAILABLE,0
SEAT008226,ST001_S05,13,26,AVAILABLE,0
SEAT008227,ST001_S05,13,27,AVAILABLE,0
SEAT008228,ST001_S05,13,28,AVAILABLE,0
SEAT008229,ST001_S05,13,29,AVAILABLE,0
SEAT008230,ST001_S05,13,30,AVAILABLE,0
SEAT008231,ST001_S05,13,31,AVAILABLE,0
SEAT008232,ST001_S05,13,32,AVAILABLE,0
SEAT008233,ST001_S05,13,33,AVAILABLE,0
SEAT008234,ST001_S05,13,34,AVAILABLE,0
SEAT008235,ST001_S05,13,35,AVAILABLE,0
SEAT008236,ST001_S05,13,36,AVAILABLE,0
SEAT008237,ST001_S05,13,37,AVAILABLE,0
SEAT008238,ST001_S05,13,38,AVAILABLE,0
SEAT008239,ST001_S05,13,39,AVAILABLE,0
SEAT008240,ST001_S05,13,40,AVAILABLE,0
SEAT008241,ST001_S05,13,41,AVAILABLE,0
SEAT008242,ST001_S05,13,42,AVAILABLE,0
SEAT008243,ST001_S05,13,43,AVAILABLE,0
SEAT008244,ST001_S05,13,44,AVAILABLE,0
SEAT008245,ST001_S05,13,45,AVAILABLE,0
SEAT008246,ST001_S05,13,46,AVAILABLE,0
SEAT008247,ST001_S05,13,47,AVAILABLE,0
SEAT008248,ST001_S05,13,48,AVAILABLE,0
SEAT008249,ST001_S05,13,49,AVAILABLE,0
SEAT008250,ST001_S05,13,50,AVAILABLE,0
SEAT008251,ST001_S05,13,51,AVAILABLE,0
SEAT008252,ST001_S05,13,52,AVAILABLE,0
SEAT008253,ST001_S05,13,53,AVAILABLE,0
SEAT008254,ST001_S05,13,54,AVAILABLE,0
SEAT008255,ST001_S05,13,55,AVAILABLE,0
SEAT008256,ST001_S05,13,56,AVAILABLE,0
SEAT008257,ST001_S05,13,57,AVAILABLE,0
SEAT008258,ST001_S05,13,58,AVAILABLE,0
SEAT008259,ST001_S05,13,59,AVAILABLE,0
SEAT008260,ST001_S05,13,60,AVAILABLE,0
SEAT008261,ST001_S05,13,61,AVAILABLE,0
SEAT008262,ST001_S05,13,62,AVAILABLE,0
SEAT008263,ST001_S05,13,63,AVAILABLE,0
SEAT008264,ST001_S05,13,64,AVAILABLE,0
SEAT008265,ST001_S05,13,65,AVAILABLE,0
SEAT008266,ST001_S05,13,66,AVAILABLE,0
SEAT008267,ST001_S05,13,67,AVAILABLE,0
SEAT008268,ST001_S05,13,68,AVAILABLE,0
SEAT008269,ST001_S05,13,69,AVAILABLE,0
SEAT008270,ST001_S05,13,70,AVAILABLE,0
SEAT008271,ST001_S05,13,71,AVAILABLE,0
SEAT008272,ST001_S05,13,72,AVAILABLE,0
SEAT008273,ST001_S05,13,73,AVAILABLE,0
SEAT008274,ST001_S05,13,74,AVAILABLE,0
SEAT008275,ST001_S05,13,75,AVAILABLE,0
SEAT008276,ST001_S05,13,76,AVAILABLE,0
SEAT008277,ST001_S05,13,77,AVAILABLE,0
SEAT008278,ST001_S05,13,78,AVAILABLE,0
SEAT008279,ST001_S05,13,79,AVAILABLE,0
SEAT008280,ST001_S05,13,80,AVAILABLE,0
SEAT008281,ST001_S05,13,81,AVAILABLE,0
SEAT008282,ST001_S05,13,82,AVAILABLE,0
SEAT008283,ST001_S05,13,83,AVAILABLE,0
SEAT008284,ST001_S05,13,84,AVAILABLE,0
SEAT008285,ST001_S05,13,85,AVAILABLE,0
SEAT008286,ST001_S05,13,86,AVAILABLE,0
SEAT008287,ST001_S05,13,87,AVAILABLE,0
SEAT008288,ST001_S05,13,88,AVAILABLE,0
SEAT008289,ST001_S05,13,89,AVAILABLE,0
SEAT008290,ST001_S05,13,90,AVAILABLE,0
SEAT008291,ST001_S05,13,91,AVAILABLE,0
SEAT008292,ST001_S05,13,92,AVAILABLE,0
SEAT008293,ST001_S05,13,93,AVAILABLE,0
SEAT008294,ST001_S05,13,94,AVAILABLE,0
SEAT008295,ST001_S05,13,95,AVAILABLE,0
SEAT008296,ST001_S05,13,96,AVAILABLE,0
SEAT008297,ST001_S05,13,97,AVAILABLE,0
SEAT008298,ST001_S05,13,98,AVAILABLE,0
SEAT008299,ST001_S05,13,99,AVAILABLE,0
SEAT008300,ST001_S05,13,100,AVAILABLE,0
SEAT008301,ST001_S05,14,1,AVAILABLE,0
SEAT008302,ST001_S05,14,2,AVAILABLE,0
SEAT008303,ST001_S05,14,3,AVAILABLE,0
SEAT008304,ST001_S05,14,4,AVAILABLE,0
SEAT008305,ST001_S05,14,5,AVAILABLE,0
SEAT008306,ST001_S05,14,6,AVAILABLE,0
SEAT008307,ST001_S05,14,7,AVAILABLE,0
SEAT008308,ST001_S05,14,8,AVAILABLE,0
SEAT008309,ST001_S05,14,9,AVAILABLE,0
SEAT008310,ST001_S05,14,10,AVAILABLE,0
SEAT008311,ST001_S05,14,11,AVAILABLE,0
SEAT008312,ST001_S05,14,12,AVAILABLE,0
SEAT008313,ST001_S05,14,13,AVAILABLE,0
SEAT008314,ST001_S05,14,14,AVAILABLE,0
SEAT008315,ST001_S05,14,15,AVAILABLE,0
SEAT008316,ST001_S05,14,16,AVAILABLE,0
SEAT008317,ST001_S05,14,17,AVAILABLE,0
SEAT008318,ST001_S05,14,18,AVAILABLE,0
SEAT008319,ST001_S05,14,19,AVAILABLE,0
SEAT008320,ST001_S05,14,20,AVAILABLE,0
SEAT008321,ST001_S05,14,21,AVAILABLE,0
SEAT008322,ST001_S05,14,22,AVAILABLE,0
SEAT008323,ST001_S05,14,23,AVAILABLE,0
SEAT008324,ST001_S05,14,24,AVAILABLE,0
SEAT008325,ST001_S05,14,25,AVAILABLE,0
SEAT008326,ST001_S05,14,26,AVAILABLE,0
SEAT008327,ST001_S05,14,27,AVAILABLE,0
SEAT008328,ST001_S05,14,28,AVAILABLE,0
SEAT008329,ST001_S05,14,29,AVAILABLE,0
SEAT008330,ST001_S05,14,30,AVAILABLE,0
SEAT008331,ST001_S05,14,31,AVAILABLE,0
SEAT008332,ST001_S05,14,32,AVAILABLE,0
SEAT008333,ST001_S05,14,33,AVAILABLE,0
SEAT008334,ST001_S05,14,34,AVAILABLE,0
SEAT008335,ST001_S05,14,35,AVAILABLE,0
SEAT008336,ST001_S05,14,36,AVAILABLE,0
SEAT008337,ST001_S05,14,37,AVAILABLE,0
SEAT008338,ST001_S05,14,38,AVAILABLE,0
SEAT008339,ST001_S05,14,39,AVAILABLE,0
SEAT008340,ST001_S05,14,40,AVAILABLE,0
SEAT008341,ST001_S05,14,41,AVAILABLE,0
SEAT008342,ST001_S05,14,42,AVAILABLE,0
SEAT008343,ST001_S05,14,43,AVAILABLE,0
SEAT008344,ST001_S05,14,44,AVAILABLE,0
SEAT008345,ST001_S05,14,45,AVAILABLE,0
SEAT008346,ST001_S05,14,46,AVAILABLE,0
SEAT008347,ST001_S05,14,47,AVAILABLE,0
SEAT008348,ST001_S05,14,48,AVAILABLE,0
SEAT008349,ST001_S05,14,49,AVAILABLE,0
SEAT008350,ST001_S05,14,50,AVAILABLE,0
SEAT008351,ST001_S05,14,51,AVAILABLE,0
SEAT008352,ST001_S05,14,52,AVAILABLE,0
SEAT008353,ST001_S05,14,53,AVAILABLE,0
SEAT008354,ST001_S05,14,54,AVAILABLE,0
SEAT008355,ST001_S05,14,55,AVAILABLE,0
SEAT008356,ST001_S05,14,56,AVAILABLE,0
SEAT008357,ST001_S05,14,57,AVAILABLE,0
SEAT008358,ST001_S05,14,58,AVAILABLE,0
SEAT008359,ST001_S05,14,59,AVAILABLE,0
SEAT008360,ST001_S05,14,60,AVAILABLE,0
SEAT008361,ST001_S05,14,61,AVAILABLE,0
SEAT008362,ST001_S05,14,62,AVAILABLE,0
SEAT008363,ST001_S05,14,63,AVAILABLE,0
SEAT008364,ST001_S05,14,64,AVAILABLE,0
SEAT008365,ST001_S05,14,65,AVAILABLE,0
SEAT008366,ST001_S05,14,66,AVAILABLE,0
SEAT008367,ST001_S05,14,67,AVAILABLE,0
SEAT008368,ST001_S05,14,68,AVAILABLE,0
SEAT008369,ST001_S05,14,69,AVAILABLE,0
SEAT008370,ST001_S05,14,70,AVAILABLE,0
SEAT008371,ST001_S05,14,71,AVAILABLE,0
SEAT008372,ST001_S05,14,72,AVAILABLE,0
SEAT008373,ST001_S05,14,73,AVAILABLE,0
SEAT008374,ST001_S05,14,74,AVAILABLE,0
SEAT008375,ST001_S05,14,75,AVAILABLE,0
SEAT008376,ST001_S05,14,76,AVAILABLE,0
SEAT008377,ST001_S05,14,77,AVAILABLE,0
SEAT008378,ST001_S05,14,78,AVAILABLE,0
SEAT008379,ST001_S05,14,79,AVAILABLE,0
SEAT008380,ST001_S05,14,80,AVAILABLE,0
SEAT008381,ST001_S05,14,81,AVAILABLE,0
SEAT008382,ST001_S05,14,82,AVAILABLE,0
SEAT008383,ST001_S05,14,83,AVAILABLE,0
SEAT008384,ST001_S05,14,84,AVAILABLE,0
SEAT008385,ST001_S05,14,85,AVAILABLE,0
SEAT008386,ST001_S05,14,86,AVAILABLE,0
SEAT008387,ST001_S05,14,87,AVAILABLE,0
SEAT008388,ST001_S05,14,88,AVAILABLE,0
SEAT008389,ST001_S05,14,89,AVAILABLE,0
SEAT008390,ST001_S05,14,90,AVAILABLE,0
SEAT008391,ST001_S05,14,91,AVAILABLE,0
SEAT008392,ST001_S05,14,92,AVAILABLE,0
SEAT008393,ST001_S05,14,93,AVAILABLE,0
SEAT008394,ST001_S05,14,94,AVAILABLE,0
SEAT008395,ST001_S05,14,95,AVAILABLE,0
SEAT008396,ST001_S05,14,96,AVAILABLE,0
SEAT008397,ST001_S05,14,97,AVAILABLE,0
SEAT008398,ST001_S05,14,98,AVAILABLE,0
SEAT008399,ST001_S05,14,99,AVAILABLE,0
SEAT008400,ST001_S05,14,100,AVAILABLE,0
SEAT008401,ST001_S05,15,1,AVAILABLE,0
SEAT008402,ST001_S05,15,2,AVAILABLE,0
SEAT008403,ST001_S05,15,3,AVAILABLE,0
SEAT008404,ST001_S05,15,4,AVAILABLE,0
SEAT008405,ST001_S05,15,5,AVAILABLE,0
SEAT008406,ST001_S05,15,6,AVAILABLE,0
SEAT008407,ST001_S05,15,7,AVAILABLE,0
SEAT008408,ST001_S05,15,8,AVAILABLE,0
SEAT008409,ST001_S05,15,9,AVAILABLE,0
SEAT008410,ST001_S05,15,10,AVAILABLE,0
SEAT008411,ST001_S05,15,11,AVAILABLE,0
SEAT008412,ST001_S05,15,12,AVAILABLE,0
SEAT008413,ST001_S05,15,13,AVAILABLE,0
SEAT008414,ST001_S05,15,14,AVAILABLE,0
SEAT008415,ST001_S05,15,15,AVAILABLE,0
SEAT008416,ST001_S05,15,16,AVAILABLE,0
SEAT008417,ST001_S05,15,17,AVAILABLE,0
SEAT008418,ST001_S05,15,18,AVAILABLE,0
SEAT008419,ST001_S05,15,19,AVAILABLE,0
SEAT008420,ST001_S05,15,20,AVAILABLE,0
SEAT008421,ST001_S05,15,21,AVAILABLE,0
SEAT008422,ST001_S05,15,22,AVAILABLE,0
SEAT008423,ST001_S05,15,23,AVAILABLE,0
SEAT008424,ST001_S05,15,24,AVAILABLE,0
SEAT008425,ST001_S05,15,25,AVAILABLE,0
SEAT008426,ST001_S05,15,26,AVAILABLE,0
SEAT008427,ST001_S05,15,27,AVAILABLE,0
SEAT008428,ST001_S05,15,28,AVAILABLE,0
SEAT008429,ST001_S05,15,29,AVAILABLE,0
SEAT008430,ST001_S05,15,30,AVAILABLE,0
SEAT008431,ST001_S05,15,31,AVAILABLE,0
SEAT008432,ST001_S05,15,32,AVAILABLE,0
SEAT008433,ST001_S05,15,33,AVAILABLE,0
SEAT008434,ST001_S05,15,34,AVAILABLE,0
SEAT008435,ST001_S05,15,35,AVAILABLE,0
SEAT008436,ST001_S05,15,36,AVAILABLE,0
SEAT008437,ST001_S05,15,37,AVAILABLE,0
SEAT008438,ST001_S05,15,38,AVAILABLE,0
SEAT008439,ST001_S05,15,39,AVAILABLE,0
SEAT008440,ST001_S05,15,40,AVAILABLE,0
SEAT008441,ST001_S05,15,41,AVAILABLE,0
SEAT008442,ST001_S05,15,42,AVAILABLE,0
SEAT008443,ST001_S05,15,43,AVAILABLE,0
SEAT008444,ST001_S05,15,44,AVAILABLE,0
SEAT008445,ST001_S05,15,45,AVAILABLE,0
SEAT008446,ST001_S05,15,46,AVAILABLE,0
SEAT008447,ST001_S05,15,47,AVAILABLE,0
SEAT008448,ST001_S05,15,48,AVAILABLE,0
SEAT008449,ST001_S05,15,49,AVAILABLE,0
SEAT008450,ST001_S05,15,50,AVAILABLE,0
SEAT008451,ST001_S05,15,51,AVAILABLE,0
SEAT008452,ST001_S05,15,52,AVAILABLE,0
SEAT008453,ST001_S05,15,53,AVAILABLE,0
SEAT008454,ST001_S05,15,54,AVAILABLE,0
SEAT008455,ST001_S05,15,55,AVAILABLE,0
SEAT008456,ST001_S05,15,56,AVAILABLE,0
SEAT008457,ST001_S05,15,57,AVAILABLE,0
SEAT008458,ST001_S05,15,58,AVAILABLE,0
SEAT008459,ST001_S05,15,59,AVAILABLE,0
SEAT008460,ST001_S05,15,60,AVAILABLE,0
SEAT008461,ST001_S05,15,61,AVAILABLE,0
SEAT008462,ST001_S05,15,62,AVAILABLE,0
SEAT008463,ST001_S05,15,63,AVAILABLE,0
SEAT008464,ST001_S05,15,64,AVAILABLE,0
SEAT008465,ST001_S05,15,65,AVAILABLE,0
SEAT008466,ST001_S05,15,66,AVAILABLE,0
SEAT008467,ST001_S05,15,67,AVAILABLE,0
SEAT008468,ST001_S05,15,68,AVAILABLE,0
SEAT008469,ST001_S05,15,69,AVAILABLE,0
SEAT008470,ST001_S05,15,70,AVAILABLE,0
SEAT008471,ST001_S05,15,71,AVAILABLE,0
SEAT008472,ST001_S05,15,72,AVAILABLE,0
SEAT008473,ST001_S05,15,73,AVAILABLE,0
SEAT008474,ST001_S05,15,74,AVAILABLE,0
SEAT008475,ST001_S05,15,75,AVAILABLE,0
SEAT008476,ST001_S05,15,76,AVAILABLE,0
SEAT008477,ST001_S05,15,77,AVAILABLE,0
SEAT008478,ST001_S05,15,78,AVAILABLE,0
SEAT008479,ST001_S05,15,79,AVAILABLE,0
SEAT008480,ST001_S05,15,80,AVAILABLE,0
SEAT008481,ST001_S05,15,81,AVAILABLE,0
SEAT008482,ST001_S05,15,82,AVAILABLE,0
SEAT008483,ST001_S05,15,83,AVAILABLE,0
SEAT008484,ST001_S05,15,84,AVAILABLE,0
SEAT008485,ST001_S05,15,85,AVAILABLE,0
SEAT008486,ST001_S05,15,86,AVAILABLE,0
SEAT008487,ST001_S05,15,87,AVAILABLE,0
SEAT008488,ST001_S05,15,88,AVAILABLE,0
SEAT008489,ST001_S05,15,89,AVAILABLE,0
SEAT008490,ST001_S05,15,90,AVAILABLE,0
SEAT008491,ST001_S05,15,91,AVAILABLE,0
SEAT008492,ST001_S05,15,92,AVAILABLE,0
SEAT008493,ST001_S05,15,93,AVAILABLE,0
SEAT008494,ST001_S05,15,94,AVAILABLE,0
SEAT008495,ST001_S05,15,95,AVAILABLE,0
SEAT008496,ST001_S05,15,96,AVAILABLE,0
SEAT008497,ST001_S05,15,97,AVAILABLE,0
SEAT008498,ST001_S05,15,98,AVAILABLE,0
SEAT008499,ST001_S05,15,99,AVAILABLE,0
SEAT008500,ST001_S05,15,100,AVAILABLE,0
SEAT008501,ST001_S05,16,1,AVAILABLE,0
SEAT008502,ST001_S05,16,2,AVAILABLE,0
SEAT008503,ST001_S05,16,3,AVAILABLE,0
SEAT008504,ST001_S05,16,4,AVAILABLE,0
SEAT008505,ST001_S05,16,5,AVAILABLE,0
SEAT008506,ST001_S05,16,6,AVAILABLE,0
SEAT008507,ST001_S05,16,7,AVAILABLE,0
SEAT008508,ST001_S05,16,8,AVAILABLE,0
SEAT008509,ST001_S05,16,9,AVAILABLE,0
SEAT008510,ST001_S05,16,10,AVAILABLE,0
SEAT008511,ST001_S05,16,11,AVAILABLE,0
SEAT008512,ST001_S05,16,12,AVAILABLE,0
SEAT008513,ST001_S05,16,13,AVAILABLE,0
SEAT008514,ST001_S05,16,14,AVAILABLE,0
SEAT008515,ST001_S05,16,15,AVAILABLE,0
SEAT008516,ST001_S05,16,16,AVAILABLE,0
SEAT008517,ST001_S05,16,17,AVAILABLE,0
SEAT008518,ST001_S05,16,18,AVAILABLE,0
SEAT008519,ST001_S05,16,19,AVAILABLE,0
SEAT008520,ST001_S05,16,20,AVAILABLE,0
SEAT008521,ST001_S05,16,21,AVAILABLE,0
SEAT008522,ST001_S05,16,22,AVAILABLE,0
SEAT008523,ST001_S05,16,23,AVAILABLE,0
SEAT008524,ST001_S05,16,24,AVAILABLE,0
SEAT008525,ST001_S05,16,25,AVAILABLE,0
SEAT008526,ST001_S05,16,26,AVAILABLE,0
SEAT008527,ST001_S05,16,27,AVAILABLE,0
SEAT008528,ST001_S05,16,28,AVAILABLE,0
SEAT008529,ST001_S05,16,29,AVAILABLE,0
SEAT008530,ST001_S05,16,30,AVAILABLE,0
SEAT008531,ST001_S05,16,31,AVAILABLE,0
SEAT008532,ST001_S05,16,32,AVAILABLE,0
SEAT008533,ST001_S05,16,33,AVAILABLE,0
SEAT008534,ST001_S05,16,34,AVAILABLE,0
SEAT008535,ST001_S05,16,35,AVAILABLE,0
SEAT008536,ST001_S05,16,36,AVAILABLE,0
SEAT008537,ST001_S05,16,37,AVAILABLE,0
SEAT008538,ST001_S05,16,38,AVAILABLE,0
SEAT008539,ST001_S05,16,39,AVAILABLE,0
SEAT008540,ST001_S05,16,40,AVAILABLE,0
SEAT008541,ST001_S05,16,41,AVAILABLE,0
SEAT008542,ST001_S05,16,42,AVAILABLE,0
SEAT008543,ST001_S05,16,43,AVAILABLE,0
SEAT008544,ST001_S05,16,44,AVAILABLE,0
SEAT008545,ST001_S05,16,45,AVAILABLE,0
SEAT008546,ST001_S05,16,46,AVAILABLE,0
SEAT008547,ST001_S05,16,47,AVAILABLE,0
SEAT008548,ST001_S05,16,48,AVAILABLE,0
SEAT008549,ST001_S05,16,49,AVAILABLE,0
SEAT008550,ST001_S05,16,50,AVAILABLE,0
SEAT008551,ST001_S05,16,51,AVAILABLE,0
SEAT008552,ST001_S05,16,52,AVAILABLE,0
SEAT008553,ST001_S05,16,53,AVAILABLE,0
SEAT008554,ST001_S05,16,54,AVAILABLE,0
SEAT008555,ST001_S05,16,55,AVAILABLE,0
SEAT008556,ST001_S05,16,56,AVAILABLE,0
SEAT008557,ST001_S05,16,57,AVAILABLE,0
SEAT008558,ST001_S05,16,58,AVAILABLE,0
SEAT008559,ST001_S05,16,59,AVAILABLE,0
SEAT008560,ST001_S05,16,60,AVAILABLE,0
SEAT008561,ST001_S05,16,61,AVAILABLE,0
SEAT008562,ST001_S05,16,62,AVAILABLE,0
SEAT008563,ST001_S05,16,63,AVAILABLE,0
SEAT008564,ST001_S05,16,64,AVAILABLE,0
SEAT008565,ST001_S05,16,65,AVAILABLE,0
SEAT008566,ST001_S05,16,66,AVAILABLE,0
SEAT008567,ST001_S05,16,67,AVAILABLE,0
SEAT008568,ST001_S05,16,68,AVAILABLE,0
SEAT008569,ST001_S05,16,69,AVAILABLE,0
SEAT008570,ST001_S05,16,70,AVAILABLE,0
SEAT008571,ST001_S05,16,71,AVAILABLE,0
SEAT008572,ST001_S05,16,72,AVAILABLE,0
SEAT008573,ST001_S05,16,73,AVAILABLE,0
SEAT008574,ST001_S05,16,74,AVAILABLE,0
SEAT008575,ST001_S05,16,75,AVAILABLE,0
SEAT008576,ST001_S05,16,76,AVAILABLE,0
SEAT008577,ST001_S05,16,77,AVAILABLE,0
SEAT008578,ST001_S05,16,78,AVAILABLE,0
SEAT008579,ST001_S05,16,79,AVAILABLE,0
SEAT008580,ST001_S05,16,80,AVAILABLE,0
SEAT008581,ST001_S05,16,81,AVAILABLE,0
SEAT008582,ST001_S05,16,82,AVAILABLE,0
SEAT008583,ST001_S05,16,83,AVAILABLE,0
SEAT008584,ST001_S05,16,84,AVAILABLE,0
SEAT008585,ST001_S05,16,85,AVAILABLE,0
SEAT008586,ST001_S05,16,86,AVAILABLE,0
SEAT008587,ST001_S05,16,87,AVAILABLE,0
SEAT008588,ST001_S05,16,88,AVAILABLE,0
SEAT008589,ST001_S05,16,89,AVAILABLE,0
SEAT008590,ST001_S05,16,90,AVAILABLE,0
SEAT008591,ST001_S05,16,91,AVAILABLE,0
SEAT008592,ST001_S05,16,92,AVAILABLE,0
SEAT008593,ST001_S05,16,93,AVAILABLE,0
SEAT008594,ST001_S05,16,94,AVAILABLE,0
SEAT008595,ST001_S05,16,95,AVAILABLE,0
SEAT008596,ST001_S05,16,96,AVAILABLE,0
SEAT008597,ST001_S05,16,97,AVAILABLE,0
SEAT008598,ST001_S05,16,98,AVAILABLE,0
SEAT008599,ST001_S05,16,99,AVAILABLE,0
SEAT008600,ST001_S05,16,100,AVAILABLE,0
SEAT008601,ST001_S05,17,1,AVAILABLE,0
SEAT008602,ST001_S05,17,2,AVAILABLE,0
SEAT008603,ST001_S05,17,3,AVAILABLE,0
SEAT008604,ST001_S05,17,4,AVAILABLE,0
SEAT008605,ST001_S05,17,5,AVAILABLE,0
SEAT008606,ST001_S05,17,6,AVAILABLE,0
SEAT008607,ST001_S05,17,7,AVAILABLE,0
SEAT008608,ST001_S05,17,8,AVAILABLE,0
SEAT008609,ST001_S05,17,9,AVAILABLE,0
SEAT008610,ST001_S05,17,10,AVAILABLE,0
SEAT008611,ST001_S05,17,11,AVAILABLE,0
SEAT008612,ST001_S05,17,12,AVAILABLE,0
SEAT008613,ST001_S05,17,13,AVAILABLE,0
SEAT008614,ST001_S05,17,14,AVAILABLE,0
SEAT008615,ST001_S05,17,15,AVAILABLE,0
SEAT008616,ST001_S05,17,16,AVAILABLE,0
SEAT008617,ST001_S05,17,17,AVAILABLE,0
SEAT008618,ST001_S05,17,18,AVAILABLE,0
SEAT008619,ST001_S05,17,19,AVAILABLE,0
SEAT008620,ST001_S05,17,20,AVAILABLE,0
SEAT008621,ST001_S05,17,21,AVAILABLE,0
SEAT008622,ST001_S05,17,22,AVAILABLE,0
SEAT008623,ST001_S05,17,23,AVAILABLE,0
SEAT008624,ST001_S05,17,24,AVAILABLE,0
SEAT008625,ST001_S05,17,25,AVAILABLE,0
SEAT008626,ST001_S05,17,26,AVAILABLE,0
SEAT008627,ST001_S05,17,27,AVAILABLE,0
SEAT008628,ST001_S05,17,28,AVAILABLE,0
SEAT008629,ST001_S05,17,29,AVAILABLE,0
SEAT008630,ST001_S05,17,30,AVAILABLE,0
SEAT008631,ST001_S05,17,31,AVAILABLE,0
SEAT008632,ST001_S05,17,32,AVAILABLE,0
SEAT008633,ST001_S05,17,33,AVAILABLE,0
SEAT008634,ST001_S05,17,34,AVAILABLE,0
SEAT008635,ST001_S05,17,35,AVAILABLE,0
SEAT008636,ST001_S05,17,36,AVAILABLE,0
SEAT008637,ST001_S05,17,37,AVAILABLE,0
SEAT008638,ST001_S05,17,38,AVAILABLE,0
SEAT008639,ST001_S05,17,39,AVAILABLE,0
SEAT008640,ST001_S05,17,40,AVAILABLE,0
SEAT008641,ST001_S05,17,41,AVAILABLE,0
SEAT008642,ST001_S05,17,42,AVAILABLE,0
SEAT008643,ST001_S05,17,43,AVAILABLE,0
SEAT008644,ST001_S05,17,44,AVAILABLE,0
SEAT008645,ST001_S05,17,45,AVAILABLE,0
SEAT008646,ST001_S05,17,46,AVAILABLE,0
SEAT008647,ST001_S05,17,47,AVAILABLE,0
SEAT008648,ST001_S05,17,48,AVAILABLE,0
SEAT008649,ST001_S05,17,49,AVAILABLE,0
SEAT008650,ST001_S05,17,50,AVAILABLE,0
SEAT008651,ST001_S05,17,51,AVAILABLE,0
SEAT008652,ST001_S05,17,52,AVAILABLE,0
SEAT008653,ST001_S05,17,53,AVAILABLE,0
SEAT008654,ST001_S05,17,54,AVAILABLE,0
SEAT008655,ST001_S05,17,55,AVAILABLE,0
SEAT008656,ST001_S05,17,56,AVAILABLE,0
SEAT008657,ST001_S05,17,57,AVAILABLE,0
SEAT008658,ST001_S05,17,58,AVAILABLE,0
SEAT008659,ST001_S05,17,59,AVAILABLE,0
SEAT008660,ST001_S05,17,60,AVAILABLE,0
SEAT008661,ST001_S05,17,61,AVAILABLE,0
SEAT008662,ST001_S05,17,62,AVAILABLE,0
SEAT008663,ST001_S05,17,63,AVAILABLE,0
SEAT008664,ST001_S05,17,64,AVAILABLE,0
SEAT008665,ST001_S05,17,65,AVAILABLE,0
SEAT008666,ST001_S05,17,66,AVAILABLE,0
SEAT008667,ST001_S05,17,67,AVAILABLE,0
SEAT008668,ST001_S05,17,68,AVAILABLE,0
SEAT008669,ST001_S05,17,69,AVAILABLE,0
SEAT008670,ST001_S05,17,70,AVAILABLE,0
SEAT008671,ST001_S05,17,71,AVAILABLE,0
SEAT008672,ST001_S05,17,72,AVAILABLE,0
SEAT008673,ST001_S05,17,73,AVAILABLE,0
SEAT008674,ST001_S05,17,74,AVAILABLE,0
SEAT008675,ST001_S05,17,75,AVAILABLE,0
SEAT008676,ST001_S05,17,76,AVAILABLE,0
SEAT008677,ST001_S05,17,77,AVAILABLE,0
SEAT008678,ST001_S05,17,78,AVAILABLE,0
SEAT008679,ST001_S05,17,79,AVAILABLE,0
SEAT008680,ST001_S05,17,80,AVAILABLE,0
SEAT008681,ST001_S05,17,81,AVAILABLE,0
SEAT008682,ST001_S05,17,82,AVAILABLE,0
SEAT008683,ST001_S05,17,83,AVAILABLE,0
SEAT008684,ST001_S05,17,84,AVAILABLE,0
SEAT008685,ST001_S05,17,85,AVAILABLE,0
SEAT008686,ST001_S05,17,86,AVAILABLE,0
SEAT008687,ST001_S05,17,87,AVAILABLE,0
SEAT008688,ST001_S05,17,88,AVAILABLE,0
SEAT008689,ST001_S05,17,89,AVAILABLE,0
SEAT008690,ST001_S05,17,90,AVAILABLE,0
SEAT008691,ST001_S05,17,91,AVAILABLE,0
SEAT008692,ST001_S05,17,92,AVAILABLE,0
SEAT008693,ST001_S05,17,93,AVAILABLE,0
SEAT008694,ST001_S05,17,94,AVAILABLE,0
SEAT008695,ST001_S05,17,95,AVAILABLE,0
