id,sectionId,rowNumber,seatNumber,status,version
SEAT029599,ST003_S02,2,49,AVAILABLE,0
SEAT029600,ST003_S02,2,50,AVAILABLE,0
SEAT029601,ST003_S02,3,1,AVAILABLE,0
SEAT029602,ST003_S02,3,2,AVAILABLE,0
SEAT029603,ST003_S02,3,3,AVAILABLE,0
SEAT029604,ST003_S02,3,4,AVAILABLE,0
SEAT029605,ST003_S02,3,5,AVAILABLE,0
SEAT029606,ST003_S02,3,6,AVAILABLE,0
SEAT029607,ST003_S02,3,7,AVAILABLE,0
SEAT029608,ST003_S02,3,8,AVAILABLE,0
SEAT029609,ST003_S02,3,9,AVAILABLE,0
SEAT029610,ST003_S02,3,10,AVAILABLE,0
SEAT029611,ST003_S02,3,11,AVAILABLE,0
SEAT029612,ST003_S02,3,12,AVAILABLE,0
SEAT029613,ST003_S02,3,13,AVAILABLE,0
SEAT029614,ST003_S02,3,14,AVAILABLE,0
SEAT029615,ST003_S02,3,15,AVAILABLE,0
SEAT029616,ST003_S02,3,16,AVAILABLE,0
SEAT029617,ST003_S02,3,17,AVAILABLE,0
SEAT029618,ST003_S02,3,18,AVAILABLE,0
SEAT029619,ST003_S02,3,19,AVAILABLE,0
SEAT029620,ST003_S02,3,20,AVAILABLE,0
SEAT029621,ST003_S02,3,21,AVAILABLE,0
SEAT029622,ST003_S02,3,22,AVAILABLE,0
SEAT029623,ST003_S02,3,23,AVAILABLE,0
SEAT029624,ST003_S02,3,24,AVAILABLE,0
SEAT029625,ST003_S02,3,25,AVAILABLE,0
SEAT029626,ST003_S02,3,26,AVAILABLE,0
SEAT029627,ST003_S02,3,27,AVAILABLE,0
SEAT029628,ST003_S02,3,28,AVAILABLE,0
SEAT029629,ST003_S02,3,29,AVAILABLE,0
SEAT029630,ST003_S02,3,30,AVAILABLE,0
SEAT029631,ST003_S02,3,31,AVAILABLE,0
SEAT029632,ST003_S02,3,32,AVAILABLE,0
SEAT029633,ST003_S02,3,33,AVAILABLE,0
SEAT029634,ST003_S02,3,34,AVAILABLE,0
SEAT029635,ST003_S02,3,35,AVAILABLE,0
SEAT029636,ST003_S02,3,36,AVAILABLE,0
SEAT029637,ST003_S02,3,37,AVAILABLE,0
SEAT029638,ST003_S02,3,38,AVAILABLE,0
SEAT029639,ST003_S02,3,39,AVAILABLE,0
SEAT029640,ST003_S02,3,40,AVAILABLE,0
SEAT029641,ST003_S02,3,41,AVAILABLE,0
SEAT029642,ST003_S02,3,42,AVAILABLE,0
SEAT029643,ST003_S02,3,43,AVAILABLE,0
SEAT029644,ST003_S02,3,44,AVAILABLE,0
SEAT029645,ST003_S02,3,45,AVAILABLE,0
SEAT029646,ST003_S02,3,46,AVAILABLE,0
SEAT029647,ST003_S02,3,47,AVAILABLE,0
SEAT029648,ST003_S02,3,48,AVAILABLE,0
SEAT029649,ST003_S02,3,49,AVAILABLE,0
SEAT029650,ST003_S02,3,50,AVAILABLE,0
SEAT029651,ST003_S02,4,1,AVAILABLE,0
SEAT029652,ST003_S02,4,2,AVAILABLE,0
SEAT029653,ST003_S02,4,3,AVAILABLE,0
SEAT029654,ST003_S02,4,4,AVAILABLE,0
SEAT029655,ST003_S02,4,5,AVAILABLE,0
SEAT029656,ST003_S02,4,6,AVAILABLE,0
SEAT029657,ST003_S02,4,7,AVAILABLE,0
SEAT029658,ST003_S02,4,8,AVAILABLE,0
SEAT029659,ST003_S02,4,9,AVAILABLE,0
SEAT029660,ST003_S02,4,10,AVAILABLE,0
SEAT029661,ST003_S02,4,11,AVAILABLE,0
SEAT029662,ST003_S02,4,12,AVAILABLE,0
SEAT029663,ST003_S02,4,13,AVAILABLE,0
SEAT029664,ST003_S02,4,14,AVAILABLE,0
SEAT029665,ST003_S02,4,15,AVAILABLE,0
SEAT029666,ST003_S02,4,16,AVAILABLE,0
SEAT029667,ST003_S02,4,17,AVAILABLE,0
SEAT029668,ST003_S02,4,18,AVAILABLE,0
SEAT029669,ST003_S02,4,19,AVAILABLE,0
SEAT029670,ST003_S02,4,20,AVAILABLE,0
SEAT029671,ST003_S02,4,21,AVAILABLE,0
SEAT029672,ST003_S02,4,22,AVAILABLE,0
SEAT029673,ST003_S02,4,23,AVAILABLE,0
SEAT029674,ST003_S02,4,24,AVAILABLE,0
SEAT029675,ST003_S02,4,25,AVAILABLE,0
SEAT029676,ST003_S02,4,26,AVAILABLE,0
SEAT029677,ST003_S02,4,27,AVAILABLE,0
SEAT029678,ST003_S02,4,28,AVAILABLE,0
SEAT029679,ST003_S02,4,29,AVAILABLE,0
SEAT029680,ST003_S02,4,30,AVAILABLE,0
SEAT029681,ST003_S02,4,31,AVAILABLE,0
SEAT029682,ST003_S02,4,32,AVAILABLE,0
SEAT029683,ST003_S02,4,33,AVAILABLE,0
SEAT029684,ST003_S02,4,34,AVAILABLE,0
SEAT029685,ST003_S02,4,35,AVAILABLE,0
SEAT029686,ST003_S02,4,36,AVAILABLE,0
SEAT029687,ST003_S02,4,37,AVAILABLE,0
SEAT029688,ST003_S02,4,38,AVAILABLE,0
SEAT029689,ST003_S02,4,39,AVAILABLE,0
SEAT029690,ST003_S02,4,40,AVAILABLE,0
SEAT029691,ST003_S02,4,41,AVAILABLE,0
SEAT029692,ST003_S02,4,42,AVAILABLE,0
SEAT029693,ST003_S02,4,43,AVAILABLE,0
SEAT029694,ST003_S02,4,44,AVAILABLE,0
SEAT029695,ST003_S02,4,45,AVAILABLE,0
SEAT029696,ST003_S02,4,46,AVAILABLE,0
SEAT029697,ST003_S02,4,47,AVAILABLE,0
SEAT029698,ST003_S02,4,48,AVAILABLE,0
SEAT029699,ST003_S02,4,49,AVAILABLE,0
SEAT029700,ST003_S02,4,50,AVAILABLE,0
SEAT029701,ST003_S02,5,1,AVAILABLE,0
SEAT029702,ST003_S02,5,2,AVAILABLE,0
SEAT029703,ST003_S02,5,3,AVAILABLE,0
SEAT029704,ST003_S02,5,4,AVAILABLE,0
SEAT029705,ST003_S02,5,5,AVAILABLE,0
SEAT029706,ST003_S02,5,6,AVAILABLE,0
SEAT029707,ST003_S02,5,7,AVAILABLE,0
SEAT029708,ST003_S02,5,8,AVAILABLE,0
SEAT029709,ST003_S02,5,9,AVAILABLE,0
SEAT029710,ST003_S02,5,10,AVAILABLE,0
SEAT029711,ST003_S02,5,11,AVAILABLE,0
SEAT029712,ST003_S02,5,12,AVAILABLE,0
SEAT029713,ST003_S02,5,13,AVAILABLE,0
SEAT029714,ST003_S02,5,14,AVAILABLE,0
SEAT029715,ST003_S02,5,15,AVAILABLE,0
SEAT029716,ST003_S02,5,16,AVAILABLE,0
SEAT029717,ST003_S02,5,17,AVAILABLE,0
SEAT029718,ST003_S02,5,18,AVAILABLE,0
SEAT029719,ST003_S02,5,19,AVAILABLE,0
SEAT029720,ST003_S02,5,20,AVAILABLE,0
SEAT029721,ST003_S02,5,21,AVAILABLE,0
SEAT029722,ST003_S02,5,22,AVAILABLE,0
SEAT029723,ST003_S02,5,23,AVAILABLE,0
SEAT029724,ST003_S02,5,24,AVAILABLE,0
SEAT029725,ST003_S02,5,25,AVAILABLE,0
SEAT029726,ST003_S02,5,26,AVAILABLE,0
SEAT029727,ST003_S02,5,27,AVAILABLE,0
SEAT029728,ST003_S02,5,28,AVAILABLE,0
SEAT029729,ST003_S02,5,29,AVAILABLE,0
SEAT029730,ST003_S02,5,30,AVAILABLE,0
SEAT029731,ST003_S02,5,31,AVAILABLE,0
SEAT029732,ST003_S02,5,32,AVAILABLE,0
SEAT029733,ST003_S02,5,33,AVAILABLE,0
SEAT029734,ST003_S02,5,34,AVAILABLE,0
SEAT029735,ST003_S02,5,35,AVAILABLE,0
SEAT029736,ST003_S02,5,36,AVAILABLE,0
SEAT029737,ST003_S02,5,37,AVAILABLE,0
SEAT029738,ST003_S02,5,38,AVAILABLE,0
SEAT029739,ST003_S02,5,39,AVAILABLE,0
SEAT029740,ST003_S02,5,40,AVAILABLE,0
SEAT029741,ST003_S02,5,41,AVAILABLE,0
SEAT029742,ST003_S02,5,42,AVAILABLE,0
SEAT029743,ST003_S02,5,43,AVAILABLE,0
SEAT029744,ST003_S02,5,44,AVAILABLE,0
SEAT029745,ST003_S02,5,45,AVAILABLE,0
SEAT029746,ST003_S02,5,46,AVAILABLE,0
SEAT029747,ST003_S02,5,47,AVAILABLE,0
SEAT029748,ST003_S02,5,48,AVAILABLE,0
SEAT029749,ST003_S02,5,49,AVAILABLE,0
SEAT029750,ST003_S02,5,50,AVAILABLE,0
SEAT029751,ST003_S02,6,1,AVAILABLE,0
SEAT029752,ST003_S02,6,2,AVAILABLE,0
SEAT029753,ST003_S02,6,3,AVAILABLE,0
SEAT029754,ST003_S02,6,4,AVAILABLE,0
SEAT029755,ST003_S02,6,5,AVAILABLE,0
SEAT029756,ST003_S02,6,6,AVAILABLE,0
SEAT029757,ST003_S02,6,7,AVAILABLE,0
SEAT029758,ST003_S02,6,8,AVAILABLE,0
SEAT029759,ST003_S02,6,9,AVAILABLE,0
SEAT029760,ST003_S02,6,10,AVAILABLE,0
SEAT029761,ST003_S02,6,11,AVAILABLE,0
SEAT029762,ST003_S02,6,12,AVAILABLE,0
SEAT029763,ST003_S02,6,13,AVAILABLE,0
SEAT029764,ST003_S02,6,14,AVAILABLE,0
SEAT029765,ST003_S02,6,15,AVAILABLE,0
SEAT029766,ST003_S02,6,16,AVAILABLE,0
SEAT029767,ST003_S02,6,17,AVAILABLE,0
SEAT029768,ST003_S02,6,18,AVAILABLE,0
SEAT029769,ST003_S02,6,19,AVAILABLE,0
SEAT029770,ST003_S02,6,20,AVAILABLE,0
SEAT029771,ST003_S02,6,21,AVAILABLE,0
SEAT029772,ST003_S02,6,22,AVAILABLE,0
SEAT029773,ST003_S02,6,23,AVAILABLE,0
SEAT029774,ST003_S02,6,24,AVAILABLE,0
SEAT029775,ST003_S02,6,25,AVAILABLE,0
SEAT029776,ST003_S02,6,26,AVAILABLE,0
SEAT029777,ST003_S02,6,27,AVAILABLE,0
SEAT029778,ST003_S02,6,28,AVAILABLE,0
SEAT029779,ST003_S02,6,29,AVAILABLE,0
SEAT029780,ST003_S02,6,30,AVAILABLE,0
SEAT029781,ST003_S02,6,31,AVAILABLE,0
SEAT029782,ST003_S02,6,32,AVAILABLE,0
SEAT029783,ST003_S02,6,33,AVAILABLE,0
SEAT029784,ST003_S02,6,34,AVAILABLE,0
SEAT029785,ST003_S02,6,35,AVAILABLE,0
SEAT029786,ST003_S02,6,36,AVAILABLE,0
SEAT029787,ST003_S02,6,37,AVAILABLE,0
SEAT029788,ST003_S02,6,38,AVAILABLE,0
SEAT029789,ST003_S02,6,39,AVAILABLE,0
SEAT029790,ST003_S02,6,40,AVAILABLE,0
SEAT029791,ST003_S02,6,41,AVAILABLE,0
SEAT029792,ST003_S02,6,42,AVAILABLE,0
SEAT029793,ST003_S02,6,43,AVAILABLE,0
SEAT029794,ST003_S02,6,44,AVAILABLE,0
SEAT029795,ST003_S02,6,45,AVAILABLE,0
SEAT029796,ST003_S02,6,46,AVAILABLE,0
SEAT029797,ST003_S02,6,47,AVAILABLE,0
SEAT029798,ST003_S02,6,48,AVAILABLE,0
SEAT029799,ST003_S02,6,49,AVAILABLE,0
SEAT029800,ST003_S02,6,50,AVAILABLE,0
SEAT029801,ST003_S02,7,1,AVAILABLE,0
SEAT029802,ST003_S02,7,2,AVAILABLE,0
SEAT029803,ST003_S02,7,3,AVAILABLE,0
SEAT029804,ST003_S02,7,4,AVAILABLE,0
SEAT029805,ST003_S02,7,5,AVAILABLE,0
SEAT029806,ST003_S02,7,6,AVAILABLE,0
SEAT029807,ST003_S02,7,7,AVAILABLE,0
SEAT029808,ST003_S02,7,8,AVAILABLE,0
SEAT029809,ST003_S02,7,9,AVAILABLE,0
SEAT029810,ST003_S02,7,10,AVAILABLE,0
SEAT029811,ST003_S02,7,11,AVAILABLE,0
SEAT029812,ST003_S02,7,12,AVAILABLE,0
SEAT029813,ST003_S02,7,13,AVAILABLE,0
SEAT029814,ST003_S02,7,14,AVAILABLE,0
SEAT029815,ST003_S02,7,15,AVAILABLE,0
SEAT029816,ST003_S02,7,16,AVAILABLE,0
SEAT029817,ST003_S02,7,17,AVAILABLE,0
SEAT029818,ST003_S02,7,18,AVAILABLE,0
SEAT029819,ST003_S02,7,19,AVAILABLE,0
SEAT029820,ST003_S02,7,20,AVAILABLE,0
SEAT029821,ST003_S02,7,21,AVAILABLE,0
SEAT029822,ST003_S02,7,22,AVAILABLE,0
SEAT029823,ST003_S02,7,23,AVAILABLE,0
SEAT029824,ST003_S02,7,24,AVAILABLE,0
SEAT029825,ST003_S02,7,25,AVAILABLE,0
SEAT029826,ST003_S02,7,26,AVAILABLE,0
SEAT029827,ST003_S02,7,27,AVAILABLE,0
SEAT029828,ST003_S02,7,28,AVAILABLE,0
SEAT029829,ST003_S02,7,29,AVAILABLE,0
SEAT029830,ST003_S02,7,30,AVAILABLE,0
SEAT029831,ST003_S02,7,31,AVAILABLE,0
SEAT029832,ST003_S02,7,32,AVAILABLE,0
SEAT029833,ST003_S02,7,33,AVAILABLE,0
SEAT029834,ST003_S02,7,34,AVAILABLE,0
SEAT029835,ST003_S02,7,35,AVAILABLE,0
SEAT029836,ST003_S02,7,36,AVAILABLE,0
SEAT029837,ST003_S02,7,37,AVAILABLE,0
SEAT029838,ST003_S02,7,38,AVAILABLE,0
SEAT029839,ST003_S02,7,39,AVAILABLE,0
SEAT029840,ST003_S02,7,40,AVAILABLE,0
SEAT029841,ST003_S02,7,41,AVAILABLE,0
SEAT029842,ST003_S02,7,42,AVAILABLE,0
SEAT029843,ST003_S02,7,43,AVAILABLE,0
SEAT029844,ST003_S02,7,44,AVAILABLE,0
SEAT029845,ST003_S02,7,45,AVAILABLE,0
SEAT029846,ST003_S02,7,46,AVAILABLE,0
SEAT029847,ST003_S02,7,47,AVAILABLE,0
SEAT029848,ST003_S02,7,48,AVAILABLE,0
SEAT029849,ST003_S02,7,49,AVAILABLE,0
SEAT029850,ST003_S02,7,50,AVAILABLE,0
SEAT029851,ST003_S02,8,1,AVAILABLE,0
SEAT029852,ST003_S02,8,2,AVAILABLE,0
SEAT029853,ST003_S02,8,3,AVAILABLE,0
SEAT029854,ST003_S02,8,4,AVAILABLE,0
SEAT029855,ST003_S02,8,5,AVAILABLE,0
SEAT029856,ST003_S02,8,6,AVAILABLE,0
SEAT029857,ST003_S02,8,7,AVAILABLE,0
SEAT029858,ST003_S02,8,8,AVAILABLE,0
SEAT029859,ST003_S02,8,9,AVAILABLE,0
SEAT029860,ST003_S02,8,10,AVAILABLE,0
SEAT029861,ST003_S02,8,11,AVAILABLE,0
SEAT029862,ST003_S02,8,12,AVAILABLE,0
SEAT029863,ST003_S02,8,13,AVAILABLE,0
SEAT029864,ST003_S02,8,14,AVAILABLE,0
SEAT029865,ST003_S02,8,15,AVAILABLE,0
SEAT029866,ST003_S02,8,16,AVAILABLE,0
SEAT029867,ST003_S02,8,17,AVAILABLE,0
SEAT029868,ST003_S02,8,18,AVAILABLE,0
SEAT029869,ST003_S02,8,19,AVAILABLE,0
SEAT029870,ST003_S02,8,20,AVAILABLE,0
SEAT029871,ST003_S02,8,21,AVAILABLE,0
SEAT029872,ST003_S02,8,22,AVAILABLE,0
SEAT029873,ST003_S02,8,23,AVAILABLE,0
SEAT029874,ST003_S02,8,24,AVAILABLE,0
SEAT029875,ST003_S02,8,25,AVAILABLE,0
SEAT029876,ST003_S02,8,26,AVAILABLE,0
SEAT029877,ST003_S02,8,27,AVAILABLE,0
SEAT029878,ST003_S02,8,28,AVAILABLE,0
SEAT029879,ST003_S02,8,29,AVAILABLE,0
SEAT029880,ST003_S02,8,30,AVAILABLE,0
SEAT029881,ST003_S02,8,31,AVAILABLE,0
SEAT029882,ST003_S02,8,32,AVAILABLE,0
SEAT029883,ST003_S02,8,33,AVAILABLE,0
SEAT029884,ST003_S02,8,34,AVAILABLE,0
SEAT029885,ST003_S02,8,35,AVAILABLE,0
SEAT029886,ST003_S02,8,36,AVAILABLE,0
SEAT029887,ST003_S02,8,37,AVAILABLE,0
SEAT029888,ST003_S02,8,38,AVAILABLE,0
SEAT029889,ST003_S02,8,39,AVAILABLE,0
SEAT029890,ST003_S02,8,40,AVAILABLE,0
SEAT029891,ST003_S02,8,41,AVAILABLE,0
SEAT029892,ST003_S02,8,42,AVAILABLE,0
SEAT029893,ST003_S02,8,43,AVAILABLE,0
SEAT029894,ST003_S02,8,44,AVAILABLE,0
SEAT029895,ST003_S02,8,45,AVAILABLE,0
SEAT029896,ST003_S02,8,46,AVAILABLE,0
SEAT029897,ST003_S02,8,47,AVAILABLE,0
SEAT029898,ST003_S02,8,48,AVAILABLE,0
SEAT029899,ST003_S02,8,49,AVAILABLE,0
SEAT029900,ST003_S02,8,50,AVAILABLE,0
SEAT029901,ST003_S02,9,1,AVAILABLE,0
SEAT029902,ST003_S02,9,2,AVAILABLE,0
SEAT029903,ST003_S02,9,3,AVAILABLE,0
SEAT029904,ST003_S02,9,4,AVAILABLE,0
SEAT029905,ST003_S02,9,5,AVAILABLE,0
SEAT029906,ST003_S02,9,6,AVAILABLE,0
SEAT029907,ST003_S02,9,7,AVAILABLE,0
SEAT029908,ST003_S02,9,8,AVAILABLE,0
SEAT029909,ST003_S02,9,9,AVAILABLE,0
SEAT029910,ST003_S02,9,10,AVAILABLE,0
SEAT029911,ST003_S02,9,11,AVAILABLE,0
SEAT029912,ST003_S02,9,12,AVAILABLE,0
SEAT029913,ST003_S02,9,13,AVAILABLE,0
SEAT029914,ST003_S02,9,14,AVAILABLE,0
SEAT029915,ST003_S02,9,15,AVAILABLE,0
SEAT029916,ST003_S02,9,16,AVAILABLE,0
SEAT029917,ST003_S02,9,17,AVAILABLE,0
SEAT029918,ST003_S02,9,18,AVAILABLE,0
SEAT029919,ST003_S02,9,19,AVAILABLE,0
SEAT029920,ST003_S02,9,20,AVAILABLE,0
SEAT029921,ST003_S02,9,21,AVAILABLE,0
SEAT029922,ST003_S02,9,22,AVAILABLE,0
SEAT029923,ST003_S02,9,23,AVAILABLE,0
SEAT029924,ST003_S02,9,24,AVAILABLE,0
SEAT029925,ST003_S02,9,25,AVAILABLE,0
SEAT029926,ST003_S02,9,26,AVAILABLE,0
SEAT029927,ST003_S02,9,27,AVAILABLE,0
SEAT029928,ST003_S02,9,28,AVAILABLE,0
SEAT029929,ST003_S02,9,29,AVAILABLE,0
SEAT029930,ST003_S02,9,30,AVAILABLE,0
SEAT029931,ST003_S02,9,31,AVAILABLE,0
SEAT029932,ST003_S02,9,32,AVAILABLE,0
SEAT029933,ST003_S02,9,33,AVAILABLE,0
SEAT029934,ST003_S02,9,34,AVAILABLE,0
SEAT029935,ST003_S02,9,35,AVAILABLE,0
SEAT029936,ST003_S02,9,36,AVAILABLE,0
SEAT029937,ST003_S02,9,37,AVAILABLE,0
SEAT029938,ST003_S02,9,38,AVAILABLE,0
SEAT029939,ST003_S02,9,39,AVAILABLE,0
SEAT029940,ST003_S02,9,40,AVAILABLE,0
SEAT029941,ST003_S02,9,41,AVAILABLE,0
SEAT029942,ST003_S02,9,42,AVAILABLE,0
SEAT029943,ST003_S02,9,43,AVAILABLE,0
SEAT029944,ST003_S02,9,44,AVAILABLE,0
SEAT029945,ST003_S02,9,45,AVAILABLE,0
SEAT029946,ST003_S02,9,46,AVAILABLE,0
SEAT029947,ST003_S02,9,47,AVAILABLE,0
SEAT029948,ST003_S02,9,48,AVAILABLE,0
SEAT029949,ST003_S02,9,49,AVAILABLE,0
SEAT029950,ST003_S02,9,50,AVAILABLE,0
SEAT029951,ST003_S02,10,1,AVAILABLE,0
SEAT029952,ST003_S02,10,2,AVAILABLE,0
SEAT029953,ST003_S02,10,3,AVAILABLE,0
SEAT029954,ST003_S02,10,4,AVAILABLE,0
SEAT029955,ST003_S02,10,5,AVAILABLE,0
SEAT029956,ST003_S02,10,6,AVAILABLE,0
SEAT029957,ST003_S02,10,7,AVAILABLE,0
SEAT029958,ST003_S02,10,8,AVAILABLE,0
SEAT029959,ST003_S02,10,9,AVAILABLE,0
SEAT029960,ST003_S02,10,10,AVAILABLE,0
SEAT029961,ST003_S02,10,11,AVAILABLE,0
SEAT029962,ST003_S02,10,12,AVAILABLE,0
SEAT029963,ST003_S02,10,13,AVAILABLE,0
SEAT029964,ST003_S02,10,14,AVAILABLE,0
SEAT029965,ST003_S02,10,15,AVAILABLE,0
SEAT029966,ST003_S02,10,16,AVAILABLE,0
SEAT029967,ST003_S02,10,17,AVAILABLE,0
SEAT029968,ST003_S02,10,18,AVAILABLE,0
SEAT029969,ST003_S02,10,19,AVAILABLE,0
SEAT029970,ST003_S02,10,20,AVAILABLE,0
SEAT029971,ST003_S02,10,21,AVAILABLE,0
SEAT029972,ST003_S02,10,22,AVAILABLE,0
SEAT029973,ST003_S02,10,23,AVAILABLE,0
SEAT029974,ST003_S02,10,24,AVAILABLE,0
SEAT029975,ST003_S02,10,25,AVAILABLE,0
SEAT029976,ST003_S02,10,26,AVAILABLE,0
SEAT029977,ST003_S02,10,27,AVAILABLE,0
SEAT029978,ST003_S02,10,28,AVAILABLE,0
SEAT029979,ST003_S02,10,29,AVAILABLE,0
SEAT029980,ST003_S02,10,30,AVAILABLE,0
SEAT029981,ST003_S02,10,31,AVAILABLE,0
SEAT029982,ST003_S02,10,32,AVAILABLE,0
SEAT029983,ST003_S02,10,33,AVAILABLE,0
SEAT029984,ST003_S02,10,34,AVAILABLE,0
SEAT029985,ST003_S02,10,35,AVAILABLE,0
SEAT029986,ST003_S02,10,36,AVAILABLE,0
SEAT029987,ST003_S02,10,37,AVAILABLE,0
SEAT029988,ST003_S02,10,38,AVAILABLE,0
SEAT029989,ST003_S02,10,39,AVAILABLE,0
SEAT029990,ST003_S02,10,40,AVAILABLE,0
SEAT029991,ST003_S02,10,41,AVAILABLE,0
SEAT029992,ST003_S02,10,42,AVAILABLE,0
SEAT029993,ST003_S02,10,43,AVAILABLE,0
SEAT029994,ST003_S02,10,44,AVAILABLE,0
SEAT029995,ST003_S02,10,45,AVAILABLE,0
SEAT029996,ST003_S02,10,46,AVAILABLE,0
SEAT029997,ST003_S02,10,47,AVAILABLE,0
SEAT029998,ST003_S02,10,48,AVAILABLE,0
SEAT029999,ST003_S02,10,49,AVAILABLE,0
SEAT030000,ST003_S02,10,50,AVAILABLE,0
SEAT030001,ST003_S03,1,1,AVAILABLE,0
SEAT030002,ST003_S03,1,2,AVAILABLE,0
SEAT030003,ST003_S03,1,3,AVAILABLE,0
SEAT030004,ST003_S03,1,4,AVAILABLE,0
SEAT030005,ST003_S03,1,5,AVAILABLE,0
SEAT030006,ST003_S03,1,6,AVAILABLE,0
SEAT030007,ST003_S03,1,7,AVAILABLE,0
SEAT030008,ST003_S03,1,8,AVAILABLE,0
SEAT030009,ST003_S03,1,9,AVAILABLE,0
SEAT030010,ST003_S03,1,10,AVAILABLE,0
SEAT030011,ST003_S03,1,11,AVAILABLE,0
SEAT030012,ST003_S03,1,12,AVAILABLE,0
SEAT030013,ST003_S03,1,13,AVAILABLE,0
SEAT030014,ST003_S03,1,14,AVAILABLE,0
SEAT030015,ST003_S03,1,15,AVAILABLE,0
SEAT030016,ST003_S03,1,16,AVAILABLE,0
SEAT030017,ST003_S03,1,17,AVAILABLE,0
SEAT030018,ST003_S03,1,18,AVAILABLE,0
SEAT030019,ST003_S03,1,19,AVAILABLE,0
SEAT030020,ST003_S03,1,20,AVAILABLE,0
SEAT030021,ST003_S03,1,21,AVAILABLE,0
SEAT030022,ST003_S03,1,22,AVAILABLE,0
SEAT030023,ST003_S03,1,23,AVAILABLE,0
SEAT030024,ST003_S03,1,24,AVAILABLE,0
SEAT030025,ST003_S03,1,25,AVAILABLE,0
SEAT030026,ST003_S03,1,26,AVAILABLE,0
SEAT030027,ST003_S03,1,27,AVAILABLE,0
SEAT030028,ST003_S03,1,28,AVAILABLE,0
SEAT030029,ST003_S03,1,29,AVAILABLE,0
SEAT030030,ST003_S03,1,30,AVAILABLE,0
SEAT030031,ST003_S03,1,31,AVAILABLE,0
SEAT030032,ST003_S03,1,32,AVAILABLE,0
SEAT030033,ST003_S03,1,33,AVAILABLE,0
SEAT030034,ST003_S03,1,34,AVAILABLE,0
SEAT030035,ST003_S03,1,35,AVAILABLE,0
SEAT030036,ST003_S03,1,36,AVAILABLE,0
SEAT030037,ST003_S03,1,37,AVAILABLE,0
SEAT030038,ST003_S03,1,38,AVAILABLE,0
SEAT030039,ST003_S03,1,39,AVAILABLE,0
SEAT030040,ST003_S03,1,40,AVAILABLE,0
SEAT030041,ST003_S03,1,41,AVAILABLE,0
SEAT030042,ST003_S03,1,42,AVAILABLE,0
SEAT030043,ST003_S03,1,43,AVAILABLE,0
SEAT030044,ST003_S03,1,44,AVAILABLE,0
SEAT030045,ST003_S03,1,45,AVAILABLE,0
SEAT030046,ST003_S03,1,46,AVAILABLE,0
SEAT030047,ST003_S03,1,47,AVAILABLE,0
SEAT030048,ST003_S03,1,48,AVAILABLE,0
SEAT030049,ST003_S03,1,49,AVAILABLE,0
SEAT030050,ST003_S03,1,50,AVAILABLE,0
SEAT030051,ST003_S03,1,51,AVAILABLE,0
SEAT030052,ST003_S03,1,52,AVAILABLE,0
SEAT030053,ST003_S03,1,53,AVAILABLE,0
SEAT030054,ST003_S03,1,54,AVAILABLE,0
SEAT030055,ST003_S03,1,55,AVAILABLE,0
SEAT030056,ST003_S03,1,56,AVAILABLE,0
SEAT030057,ST003_S03,1,57,AVAILABLE,0
SEAT030058,ST003_S03,1,58,AVAILABLE,0
SEAT030059,ST003_S03,1,59,AVAILABLE,0
SEAT030060,ST003_S03,1,60,AVAILABLE,0
SEAT030061,ST003_S03,1,61,AVAILABLE,0
SEAT030062,ST003_S03,1,62,AVAILABLE,0
SEAT030063,ST003_S03,1,63,AVAILABLE,0
SEAT030064,ST003_S03,1,64,AVAILABLE,0
SEAT030065,ST003_S03,1,65,AVAILABLE,0
SEAT030066,ST003_S03,1,66,AVAILABLE,0
SEAT030067,ST003_S03,1,67,AVAILABLE,0
SEAT030068,ST003_S03,1,68,AVAILABLE,0
SEAT030069,ST003_S03,1,69,AVAILABLE,0
SEAT030070,ST003_S03,1,70,AVAILABLE,0
SEAT030071,ST003_S03,1,71,AVAILABLE,0
SEAT030072,ST003_S03,1,72,AVAILABLE,0
SEAT030073,ST003_S03,1,73,AVAILABLE,0
SEAT030074,ST003_S03,1,74,AVAILABLE,0
SEAT030075,ST003_S03,1,75,AVAILABLE,0
SEAT030076,ST003_S03,1,76,AVAILABLE,0
SEAT030077,ST003_S03,1,77,AVAILABLE,0
SEAT030078,ST003_S03,1,78,AVAILABLE,0
SEAT030079,ST003_S03,1,79,AVAILABLE,0
SEAT030080,ST003_S03,1,80,AVAILABLE,0
SEAT030081,ST003_S03,1,81,AVAILABLE,0
SEAT030082,ST003_S03,1,82,AVAILABLE,0
SEAT030083,ST003_S03,1,83,AVAILABLE,0
SEAT030084,ST003_S03,1,84,AVAILABLE,0
SEAT030085,ST003_S03,1,85,AVAILABLE,0
SEAT030086,ST003_S03,1,86,AVAILABLE,0
SEAT030087,ST003_S03,1,87,AVAILABLE,0
SEAT030088,ST003_S03,1,88,AVAILABLE,0
SEAT030089,ST003_S03,1,89,AVAILABLE,0
SEAT030090,ST003_S03,1,90,AVAILABLE,0
SEAT030091,ST003_S03,1,91,AVAILABLE,0
SEAT030092,ST003_S03,1,92,AVAILABLE,0
SEAT030093,ST003_S03,1,93,AVAILABLE,0
SEAT030094,ST003_S03,1,94,AVAILABLE,0
SEAT030095,ST003_S03,1,95,AVAILABLE,0
SEAT030096,ST003_S03,1,96,AVAILABLE,0
SEAT030097,ST003_S03,1,97,AVAILABLE,0
